,date,state,hosp,death
0,2022/08/08,CO,1.0,0.0
1,2022/08/09,CO,2.0,0.0
2,2022/08/10,CO,1.0,0.0
3,2022/08/11,CO,1.0,0.0
4,2022/08/12,CO,1.0,0.0
5,2022/08/13,CO,1.0,0.0
6,2022/08/14,CO,1.0,0.0
7,2022/08/15,CO,1.0,0.0
8,2022/08/16,CO,2.0,0.0
9,2022/08/17,CO,1.0,0.0
10,2022/08/18,CO,2.0,0.0
11,2022/08/19,CO,1.0,0.0
12,2022/08/20,CO,3.0,0.0
13,2022/08/21,CO,1.0,0.0
14,2022/08/22,CO,0.0,0.0
15,2022/08/23,CO,0.0,0.0
16,2022/08/24,CO,0.0,0.0
17,2022/08/25,CO,0.0,0.0
18,2022/08/26,CO,0.0,0.0
19,2022/08/27,CO,1.0,0.0
20,2022/08/28,CO,0.0,0.0
21,2022/08/29,CO,1.0,0.0
22,2022/08/30,CO,0.0,0.0
23,2022/08/31,CO,0.0,0.0
24,2022/09/01,CO,0.0,0.0
25,2022/09/02,CO,0.0,0.0
26,2022/09/03,CO,0.0,0.0
27,2022/09/04,CO,0.0,0.0
28,2022/09/05,CO,1.0,0.0
29,2022/09/06,CO,0.0,0.0
30,2022/09/07,CO,1.0,0.0
31,2022/09/08,CO,0.0,0.0
32,2022/09/09,CO,0.0,0.0
33,2022/09/10,CO,0.0,0.0
34,2022/09/11,CO,1.0,0.0
35,2022/09/12,CO,0.0,0.0
36,2022/09/13,CO,1.0,0.0
37,2022/09/14,CO,1.0,0.0
38,2022/09/15,CO,0.0,0.0
39,2022/09/16,CO,0.0,0.0
40,2022/09/17,CO,0.0,0.0
41,2022/09/18,CO,1.0,0.0
42,2022/09/19,CO,0.0,0.0
43,2022/09/20,CO,0.0,0.0
44,2022/09/21,CO,1.0,0.0
45,2022/09/22,CO,2.0,0.0
46,2022/09/23,CO,0.0,0.0
47,2022/09/24,CO,0.0,0.0
48,2022/09/25,CO,1.0,0.0
49,2022/09/26,CO,1.0,0.0
50,2022/09/27,CO,0.0,0.0
51,2022/09/28,CO,0.0,0.0
52,2022/09/29,CO,1.0,0.0
53,2022/09/30,CO,0.0,0.0
54,2022/10/01,CO,0.0,0.0
55,2022/10/02,CO,1.0,0.0
56,2022/10/03,CO,0.0,0.0
57,2022/10/04,CO,0.0,0.0
58,2022/10/05,CO,0.0,0.0
59,2022/10/06,CO,1.0,0.0
60,2022/10/07,CO,0.0,0.0
61,2022/10/08,CO,0.0,1.0
62,2022/10/09,CO,0.0,0.0
63,2022/10/10,CO,0.0,0.0
64,2022/10/11,CO,0.0,0.0
65,2022/10/12,CO,0.0,0.0
66,2022/10/13,CO,0.0,0.0
67,2022/10/14,CO,1.0,0.0
68,2022/10/15,CO,2.0,0.0
69,2022/10/16,CO,2.0,0.0
70,2022/10/17,CO,1.0,0.0
71,2022/10/18,CO,1.0,0.0
72,2022/10/19,CO,1.0,0.0
73,2022/10/20,CO,1.0,0.0
74,2022/10/21,CO,3.0,0.0
75,2022/10/22,CO,5.0,0.0
76,2022/10/23,CO,3.0,0.0
77,2022/10/24,CO,6.0,0.0
78,2022/10/25,CO,4.0,0.0
79,2022/10/26,CO,5.0,0.0
80,2022/10/27,CO,1.0,0.0
81,2022/10/28,CO,4.0,0.0
82,2022/10/29,CO,4.0,0.0
83,2022/10/30,CO,8.0,0.0
84,2022/10/31,CO,9.0,0.0
85,2022/11/01,CO,5.0,0.0
86,2022/11/02,CO,3.0,0.0
87,2022/11/03,CO,4.0,0.0
88,2022/11/04,CO,2.0,0.0
89,2022/11/05,CO,4.0,0.0
90,2022/11/06,CO,5.0,0.0
91,2022/11/07,CO,6.0,0.0
92,2022/11/08,CO,0.0,0.0
93,2022/11/09,CO,3.0,0.0
94,2022/11/10,CO,15.0,0.0
95,2022/11/11,CO,20.0,0.0
96,2022/11/12,CO,9.0,0.0
97,2022/11/13,CO,8.0,0.0
98,2022/11/14,CO,17.0,0.0
99,2022/11/15,CO,13.0,0.0
100,2022/11/16,CO,14.0,0.0
101,2022/11/17,CO,25.0,0.0
102,2022/11/18,CO,17.0,0.0
103,2022/11/19,CO,13.0,0.0
104,2022/11/20,CO,15.0,0.0
