,date,state,hosp,death
0,2022/08/08,ND,0.0,0.0
1,2022/08/09,ND,0.0,0.0
2,2022/08/10,ND,1.0,0.0
3,2022/08/11,ND,1.0,0.0
4,2022/08/12,ND,0.0,0.0
5,2022/08/13,ND,0.0,0.0
6,2022/08/14,ND,0.0,0.0
7,2022/08/15,ND,0.0,0.0
8,2022/08/16,ND,0.0,0.0
9,2022/08/17,ND,0.0,0.0
10,2022/08/18,ND,0.0,0.0
11,2022/08/19,ND,0.0,0.0
12,2022/08/20,ND,0.0,0.0
13,2022/08/21,ND,0.0,0.0
14,2022/08/22,ND,0.0,0.0
15,2022/08/23,ND,0.0,0.0
16,2022/08/24,ND,0.0,0.0
17,2022/08/25,ND,0.0,0.0
18,2022/08/26,ND,0.0,0.0
19,2022/08/27,ND,0.0,0.0
20,2022/08/28,ND,0.0,0.0
21,2022/08/29,ND,0.0,0.0
22,2022/08/30,ND,0.0,0.0
23,2022/08/31,ND,1.0,0.0
24,2022/09/01,ND,0.0,0.0
25,2022/09/02,ND,2.0,0.0
26,2022/09/03,ND,0.0,0.0
27,2022/09/04,ND,0.0,0.0
28,2022/09/05,ND,0.0,0.0
29,2022/09/06,ND,0.0,0.0
30,2022/09/07,ND,0.0,0.0
31,2022/09/08,ND,0.0,0.0
32,2022/09/09,ND,0.0,0.0
33,2022/09/10,ND,0.0,0.0
34,2022/09/11,ND,0.0,0.0
35,2022/09/12,ND,0.0,0.0
36,2022/09/13,ND,0.0,0.0
37,2022/09/14,ND,0.0,0.0
38,2022/09/15,ND,0.0,0.0
39,2022/09/16,ND,0.0,0.0
40,2022/09/17,ND,0.0,0.0
41,2022/09/18,ND,0.0,0.0
42,2022/09/19,ND,0.0,0.0
43,2022/09/20,ND,0.0,0.0
44,2022/09/21,ND,0.0,0.0
45,2022/09/22,ND,1.0,0.0
46,2022/09/23,ND,0.0,0.0
47,2022/09/24,ND,0.0,0.0
48,2022/09/25,ND,0.0,0.0
49,2022/09/26,ND,0.0,0.0
50,2022/09/27,ND,0.0,0.0
51,2022/09/28,ND,0.0,0.0
52,2022/09/29,ND,0.0,0.0
53,2022/09/30,ND,0.0,0.0
54,2022/10/01,ND,0.0,0.0
55,2022/10/02,ND,0.0,0.0
56,2022/10/03,ND,0.0,0.0
57,2022/10/04,ND,0.0,0.0
58,2022/10/05,ND,0.0,0.0
59,2022/10/06,ND,0.0,0.0
60,2022/10/07,ND,0.0,0.0
61,2022/10/08,ND,0.0,0.0
62,2022/10/09,ND,0.0,0.0
63,2022/10/10,ND,0.0,0.0
64,2022/10/11,ND,0.0,0.0
65,2022/10/12,ND,1.0,0.0
66,2022/10/13,ND,0.0,0.0
67,2022/10/14,ND,0.0,0.0
68,2022/10/15,ND,0.0,0.0
69,2022/10/16,ND,1.0,0.0
70,2022/10/17,ND,0.0,0.0
71,2022/10/18,ND,0.0,0.0
72,2022/10/19,ND,0.0,0.0
73,2022/10/20,ND,0.0,0.0
74,2022/10/21,ND,1.0,0.0
75,2022/10/22,ND,0.0,0.0
76,2022/10/23,ND,0.0,0.0
77,2022/10/24,ND,0.0,0.0
78,2022/10/25,ND,0.0,0.0
79,2022/10/26,ND,0.0,0.0
80,2022/10/27,ND,1.0,0.0
81,2022/10/28,ND,0.0,0.0
82,2022/10/29,ND,1.0,0.0
83,2022/10/30,ND,0.0,0.0
84,2022/10/31,ND,3.0,0.0
85,2022/11/01,ND,0.0,0.0
86,2022/11/02,ND,0.0,0.0
87,2022/11/03,ND,1.0,0.0
88,2022/11/04,ND,0.0,0.0
89,2022/11/05,ND,1.0,0.0
90,2022/11/06,ND,0.0,0.0
91,2022/11/07,ND,0.0,0.0
92,2022/11/08,ND,1.0,0.0
93,2022/11/09,ND,2.0,0.0
94,2022/11/10,ND,1.0,0.0
95,2022/11/11,ND,4.0,0.0
96,2022/11/12,ND,1.0,0.0
97,2022/11/13,ND,1.0,0.0
98,2022/11/14,ND,2.0,0.0
99,2022/11/15,ND,3.0,0.0
100,2022/11/16,ND,2.0,0.0
101,2022/11/17,ND,3.0,0.0
102,2022/11/18,ND,0.0,0.0
103,2022/11/19,ND,1.0,0.0
104,2022/11/20,ND,1.0,0.0
105,2022/11/21,ND,1.0,0.0
106,2022/11/22,ND,3.0,0.0
107,2022/11/23,ND,7.0,0.0
108,2022/11/24,ND,0.0,0.0
109,2022/11/25,ND,5.0,0.0
110,2022/11/26,ND,5.0,0.0
111,2022/11/27,ND,7.0,0.0
112,2022/11/28,ND,4.0,0.0
113,2022/11/29,ND,7.0,0.0
114,2022/11/30,ND,7.0,0.0
115,2022/12/01,ND,10.0,0.0
116,2022/12/02,ND,7.0,0.0
117,2022/12/03,ND,10.0,0.0
118,2022/12/04,ND,4.0,0.0
119,2022/12/05,ND,9.0,0.0
120,2022/12/06,ND,10.0,0.0
121,2022/12/07,ND,9.0,0.0
122,2022/12/08,ND,10.0,0.0
123,2022/12/09,ND,6.0,0.0
124,2022/12/10,ND,6.0,0.0
125,2022/12/11,ND,9.0,0.0
126,2022/12/12,ND,13.0,0.0
127,2022/12/13,ND,15.0,0.0
128,2022/12/14,ND,15.0,0.0
129,2022/12/15,ND,16.0,0.0
130,2022/12/16,ND,13.0,0.0
131,2022/12/17,ND,9.0,0.0
132,2022/12/18,ND,14.0,0.0
133,2022/12/19,ND,10.0,0.0
134,2022/12/20,ND,12.0,0.0
135,2022/12/21,ND,12.0,0.0
136,2022/12/22,ND,10.0,0.0
137,2022/12/23,ND,7.0,0.0
138,2022/12/24,ND,7.0,0.0
139,2022/12/25,ND,12.0,0.0
140,2022/12/26,ND,12.0,0.0
141,2022/12/27,ND,12.0,0.0
142,2022/12/28,ND,10.0,0.0
143,2022/12/29,ND,16.0,0.0
144,2022/12/30,ND,5.0,0.0
145,2022/12/31,ND,15.0,0.0
146,2023/01/01,ND,11.0,0.0
147,2023/01/02,ND,11.0,0.0
148,2023/01/03,ND,12.0,0.0
149,2023/01/04,ND,17.0,0.0
150,2023/01/05,ND,4.0,0.0
151,2023/01/06,ND,5.0,0.0
152,2023/01/07,ND,12.0,0.0
153,2023/01/08,ND,8.0,0.0
154,2023/01/09,ND,13.0,0.0
155,2023/01/10,ND,7.0,0.0
156,2023/01/11,ND,10.0,0.0
157,2023/01/12,ND,4.0,0.0
158,2023/01/13,ND,3.0,0.0
159,2023/01/14,ND,7.0,0.0
160,2023/01/15,ND,4.0,0.0
161,2023/01/16,ND,7.0,0.0
162,2023/01/17,ND,6.0,0.0
163,2023/01/18,ND,3.0,0.0
164,2023/01/19,ND,3.0,0.0
165,2023/01/20,ND,3.0,0.0
166,2023/01/21,ND,2.0,0.0
167,2023/01/22,ND,4.0,0.0
168,2023/01/23,ND,4.0,0.0
169,2023/01/24,ND,6.0,0.0
170,2023/01/25,ND,3.0,0.0
171,2023/01/26,ND,3.0,0.0
172,2023/01/27,ND,3.0,0.0
173,2023/01/28,ND,1.0,0.0
174,2023/01/29,ND,1.0,0.0
175,2023/01/30,ND,1.0,0.0
176,2023/01/31,ND,0.0,0.0
177,2023/02/01,ND,3.0,0.0
178,2023/02/02,ND,2.0,0.0
179,2023/02/03,ND,1.0,0.0
180,2023/02/04,ND,1.0,0.0
181,2023/02/05,ND,0.0,0.0
182,2023/02/06,ND,2.0,0.0
183,2023/02/07,ND,4.0,0.0
184,2023/02/08,ND,3.0,0.0
185,2023/02/09,ND,5.0,0.0
186,2023/02/10,ND,0.0,0.0
187,2023/02/11,ND,2.0,0.0
188,2023/02/12,ND,3.0,0.0
189,2023/02/13,ND,0.0,0.0
190,2023/02/14,ND,2.0,0.0
191,2023/02/15,ND,0.0,0.0
192,2023/02/16,ND,3.0,0.0
193,2023/02/17,ND,2.0,0.0
194,2023/02/18,ND,0.0,0.0
195,2023/02/19,ND,1.0,0.0
196,2023/02/20,ND,2.0,0.0
197,2023/02/21,ND,2.0,0.0
198,2023/02/22,ND,1.0,0.0
199,2023/02/23,ND,1.0,0.0
200,2023/02/24,ND,2.0,0.0
201,2023/02/25,ND,0.0,0.0
202,2023/02/26,ND,1.0,0.0
203,2023/02/27,ND,1.0,0.0
204,2023/02/28,ND,0.0,0.0
205,2023/03/01,ND,1.0,0.0
206,2023/03/02,ND,1.0,0.0
207,2023/03/03,ND,1.0,0.0
208,2023/03/04,ND,0.0,0.0
209,2023/03/05,ND,0.0,0.0
210,2023/03/06,ND,0.0,0.0
211,2023/03/07,ND,0.0,0.0
212,2023/03/08,ND,0.0,0.0
213,2023/03/09,ND,2.0,0.0
214,2023/03/10,ND,2.0,0.0
215,2023/03/11,ND,1.0,0.0
216,2023/03/12,ND,1.0,0.0
217,2023/03/13,ND,1.0,0.0
218,2023/03/14,ND,2.0,0.0
219,2023/03/15,ND,1.0,0.0
220,2023/03/16,ND,4.0,0.0
221,2023/03/17,ND,2.0,0.0
222,2023/03/18,ND,0.0,0.0
223,2023/03/19,ND,0.0,0.0
224,2023/03/20,ND,0.0,0.0
225,2023/03/21,ND,0.0,0.0
226,2023/03/22,ND,0.0,0.0
227,2023/03/23,ND,0.0,0.0
228,2023/03/24,ND,0.0,0.0
229,2023/03/25,ND,0.0,0.0
230,2023/03/26,ND,0.0,0.0
231,2023/03/27,ND,0.0,0.0
232,2023/03/28,ND,0.0,0.0
233,2023/03/29,ND,0.0,0.0
234,2023/03/30,ND,0.0,0.0
235,2023/03/31,ND,0.0,0.0
236,2023/04/01,ND,0.0,0.0
237,2023/04/02,ND,0.0,0.0
238,2023/04/03,ND,1.0,0.0
239,2023/04/04,ND,0.0,0.0
240,2023/04/05,ND,1.0,0.0
