,date,state,hosp,death
0,2022/08/08,ME,0.0,0.0
1,2022/08/09,ME,0.0,0.0
2,2022/08/10,ME,1.0,0.0
3,2022/08/11,ME,0.0,0.0
4,2022/08/12,ME,0.0,0.0
5,2022/08/13,ME,1.0,0.0
6,2022/08/14,ME,0.0,0.0
7,2022/08/15,ME,0.0,0.0
8,2022/08/16,ME,0.0,0.0
9,2022/08/17,ME,0.0,0.0
10,2022/08/18,ME,0.0,0.0
11,2022/08/19,ME,0.0,0.0
12,2022/08/20,ME,0.0,0.0
13,2022/08/21,ME,0.0,0.0
14,2022/08/22,ME,0.0,0.0
15,2022/08/23,ME,0.0,0.0
16,2022/08/24,ME,0.0,0.0
17,2022/08/25,ME,0.0,0.0
18,2022/08/26,ME,0.0,0.0
19,2022/08/27,ME,0.0,0.0
20,2022/08/28,ME,0.0,0.0
21,2022/08/29,ME,0.0,0.0
22,2022/08/30,ME,0.0,0.0
23,2022/08/31,ME,0.0,0.0
24,2022/09/01,ME,0.0,0.0
25,2022/09/02,ME,0.0,0.0
26,2022/09/03,ME,0.0,0.0
27,2022/09/04,ME,0.0,0.0
28,2022/09/05,ME,0.0,0.0
29,2022/09/06,ME,0.0,0.0
30,2022/09/07,ME,0.0,0.0
31,2022/09/08,ME,0.0,0.0
32,2022/09/09,ME,0.0,0.0
33,2022/09/10,ME,0.0,0.0
34,2022/09/11,ME,0.0,0.0
35,2022/09/12,ME,0.0,0.0
36,2022/09/13,ME,0.0,0.0
37,2022/09/14,ME,0.0,0.0
38,2022/09/15,ME,0.0,0.0
39,2022/09/16,ME,0.0,0.0
40,2022/09/17,ME,0.0,0.0
41,2022/09/18,ME,0.0,0.0
42,2022/09/19,ME,0.0,0.0
43,2022/09/20,ME,0.0,0.0
44,2022/09/21,ME,0.0,0.0
45,2022/09/22,ME,0.0,0.0
46,2022/09/23,ME,0.0,0.0
47,2022/09/24,ME,0.0,0.0
48,2022/09/25,ME,0.0,0.0
49,2022/09/26,ME,0.0,0.0
50,2022/09/27,ME,0.0,0.0
51,2022/09/28,ME,0.0,0.0
52,2022/09/29,ME,0.0,0.0
53,2022/09/30,ME,0.0,0.0
54,2022/10/01,ME,0.0,0.0
55,2022/10/02,ME,1.0,0.0
56,2022/10/03,ME,0.0,0.0
57,2022/10/04,ME,0.0,0.0
58,2022/10/05,ME,0.0,0.0
59,2022/10/06,ME,0.0,0.0
60,2022/10/07,ME,0.0,0.0
61,2022/10/08,ME,0.0,0.0
62,2022/10/09,ME,0.0,0.0
63,2022/10/10,ME,0.0,0.0
64,2022/10/11,ME,0.0,0.0
65,2022/10/12,ME,0.0,0.0
66,2022/10/13,ME,0.0,0.0
67,2022/10/14,ME,0.0,0.0
68,2022/10/15,ME,0.0,0.0
69,2022/10/16,ME,0.0,0.0
70,2022/10/17,ME,0.0,0.0
71,2022/10/18,ME,0.0,0.0
72,2022/10/19,ME,0.0,0.0
73,2022/10/20,ME,0.0,0.0
74,2022/10/21,ME,0.0,0.0
75,2022/10/22,ME,0.0,0.0
76,2022/10/23,ME,0.0,0.0
77,2022/10/24,ME,0.0,0.0
78,2022/10/25,ME,0.0,0.0
79,2022/10/26,ME,2.0,0.0
80,2022/10/27,ME,1.0,0.0
81,2022/10/28,ME,0.0,0.0
82,2022/10/29,ME,0.0,0.0
83,2022/10/30,ME,0.0,0.0
84,2022/10/31,ME,0.0,0.0
85,2022/11/01,ME,0.0,0.0
86,2022/11/02,ME,2.0,0.0
87,2022/11/03,ME,1.0,0.0
88,2022/11/04,ME,0.0,0.0
89,2022/11/05,ME,0.0,0.0
