,date,state,hosp,death
0,2022/08/08,WA,1.0,0.0
1,2022/08/09,WA,2.0,0.0
2,2022/08/10,WA,0.0,0.0
3,2022/08/11,WA,3.0,0.0
4,2022/08/12,WA,4.0,0.0
5,2022/08/13,WA,2.0,0.0
6,2022/08/14,WA,1.0,0.0
7,2022/08/15,WA,2.0,0.0
8,2022/08/16,WA,2.0,0.0
9,2022/08/17,WA,1.0,0.0
10,2022/08/18,WA,0.0,0.0
11,2022/08/19,WA,4.0,0.0
12,2022/08/20,WA,2.0,0.0
13,2022/08/21,WA,1.0,0.0
14,2022/08/22,WA,1.0,0.0
15,2022/08/23,WA,3.0,0.0
16,2022/08/24,WA,1.0,1.0
17,2022/08/25,WA,0.0,0.0
18,2022/08/26,WA,0.0,0.0
19,2022/08/27,WA,1.0,0.0
20,2022/08/28,WA,1.0,0.0
21,2022/08/29,WA,0.0,0.0
22,2022/08/30,WA,2.0,0.0
23,2022/08/31,WA,0.0,0.0
24,2022/09/01,WA,2.0,0.0
25,2022/09/02,WA,1.0,0.0
26,2022/09/03,WA,2.0,0.0
27,2022/09/04,WA,1.0,0.0
28,2022/09/05,WA,3.0,0.0
29,2022/09/06,WA,1.0,0.0
30,2022/09/07,WA,0.0,0.0
31,2022/09/08,WA,0.0,0.0
32,2022/09/09,WA,2.0,0.0
33,2022/09/10,WA,3.0,0.0
34,2022/09/11,WA,1.0,0.0
35,2022/09/12,WA,3.0,0.0
36,2022/09/13,WA,1.0,0.0
37,2022/09/14,WA,3.0,0.0
38,2022/09/15,WA,3.0,0.0
39,2022/09/16,WA,3.0,0.0
40,2022/09/17,WA,2.0,0.0
41,2022/09/18,WA,0.0,0.0
42,2022/09/19,WA,1.0,0.0
43,2022/09/20,WA,0.0,0.0
44,2022/09/21,WA,1.0,0.0
45,2022/09/22,WA,2.0,0.0
46,2022/09/23,WA,1.0,0.0
47,2022/09/24,WA,2.0,0.0
48,2022/09/25,WA,3.0,0.0
49,2022/09/26,WA,3.0,0.0
50,2022/09/27,WA,0.0,0.0
51,2022/09/28,WA,0.0,0.0
52,2022/09/29,WA,3.0,0.0
53,2022/09/30,WA,1.0,0.0
54,2022/10/01,WA,1.0,1.0
55,2022/10/02,WA,0.0,0.0
56,2022/10/03,WA,1.0,0.0
57,2022/10/04,WA,1.0,0.0
58,2022/10/05,WA,0.0,0.0
59,2022/10/06,WA,5.0,0.0
60,2022/10/07,WA,3.0,1.0
61,2022/10/08,WA,5.0,0.0
62,2022/10/09,WA,2.0,0.0
63,2022/10/10,WA,1.0,0.0
64,2022/10/11,WA,1.0,0.0
65,2022/10/12,WA,3.0,0.0
66,2022/10/13,WA,3.0,0.0
67,2022/10/14,WA,2.0,0.0
68,2022/10/15,WA,1.0,0.0
69,2022/10/16,WA,6.0,0.0
70,2022/10/17,WA,0.0,0.0
71,2022/10/18,WA,2.0,1.0
72,2022/10/19,WA,2.0,0.0
73,2022/10/20,WA,4.0,0.0
74,2022/10/21,WA,5.0,0.0
75,2022/10/22,WA,2.0,0.0
76,2022/10/23,WA,5.0,0.0
77,2022/10/24,WA,4.0,0.0
78,2022/10/25,WA,5.0,0.0
79,2022/10/26,WA,5.0,0.0
80,2022/10/27,WA,6.0,0.0
81,2022/10/28,WA,4.0,0.0
82,2022/10/29,WA,4.0,0.0
83,2022/10/30,WA,7.0,0.0
84,2022/10/31,WA,4.0,0.0
85,2022/11/01,WA,3.0,1.0
86,2022/11/02,WA,3.0,0.0
87,2022/11/03,WA,10.0,0.0
88,2022/11/04,WA,7.0,0.0
89,2022/11/05,WA,9.0,0.0
